executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,matrixFormat,mpiRank_gko,backend_p,processes,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 06:41:39 up 34 days, 18:34,  3 users,  load average: 5.67, 1.70, 0.59', 'Tasks: 952 total,   1 running, 951 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.2 us,  0.2 sy,  0.0 ni, 99.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515579.1 total, 249406.6 free,   8564.1 used, 257608.4 buff/cache', 'MiB Swap: 131072.0 total, 131069.0 free,      3.0 used. 504138.2 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1007857 greole    20   0   66280   5536   3808 R  11.8   0.0   0:00.03 top', '      1 root      20   0  249696  14316   9016 S   0.0   0.0   0:21.02 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:06.01 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq', '     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_'], 'uptime': ' 06:41:39 up 34 days, 18:34,  3 users,  load average: 5.67, 1.70, 0.59\n', 'libOGL.so': '867f8b90db46729fded96755362b6b15  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
HIP,CG,NoPrecond,150,None,8,nla-gpu2.ianm.kit.edu,Ell,1,Ginkgo,1,2022-09-27 04:42:22.996123,f96679e638aed6fb882ddd24097728e6,43.709798
HIP,CG,NoPrecond,150,None,8,nla-gpu2.ianm.kit.edu,Coo,1,Ginkgo,1,2022-09-27 04:43:06.679402,95a22a2c39baa2cc1439b9516811a316,43.679698
HIP,CG,NoPrecond,150,None,8,nla-gpu2.ianm.kit.edu,Hybrid,1,Ginkgo,1,2022-09-27 04:43:50.515348,8ffa45e07b1b8023820c619f056f2b17,43.831396
HIP,CG,NoPrecond,150,None,8,nla-gpu2.ianm.kit.edu,Csr,1,Ginkgo,1,2022-09-27 04:44:38.210172,d65171f4d7449b9dcd434de4ac35c721,47.690856
