backend,executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,backend_p,mpiRank_gko,mpiRank_of,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1993.localdomain\n', 'top': ['top - 16:08:05 up 66 days,  9:52,  0 users,  load average: 0.21, 0.24, 0.35', 'Tasks: 2189 total,   1 running, 2188 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.6 us,  0.4 sy,  0.0 ni, 98.9 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 514459.2 total, 437946.8 free,  64047.6 used,  12464.8 buff/cache', 'MiB Swap:  15258.7 total,  14377.4 free,    881.4 used. 446742.8 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', ' 196268 eq4036    20   0   56108   6728   3700 R  30.4   0.0   0:00.14 top', '    524 root      20   0       0      0      0 S   4.3   0.0   0:08.72 ksoftirqd/85', '   2899 chrony    20   0  119732   1636   1428 S   4.3   0.0  48:42.38 chronyd', '      1 root      20   0  244292   8596   4612 S   0.0   0.0  16:36.30 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:55.50 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri'], 'uptime': ' 16:08:05 up 66 days,  9:52,  0 users,  load average: 0.21, 0.24, 0.35\n', 'libOGL.so': 'dd4aa9cc72927bea77af730b232e02fc  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
0,CUDA,CG,NoPrecond,400,1,4,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.252549,b754f742bd5054377b92c15bd828d34a,0
0,CUDA,CG,NoPrecond,400,1,40,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.261400,cf74704734cc19aaf33bf22f65e21f88,0
0,CUDA,CG,NoPrecond,400,1,20,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.270338,2bb5b5f7f1c701edb85838cd84ac5ef6,0
0,CUDA,CG,NoPrecond,400,1,0,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.278699,b754f742bd5054377b92c15bd828d34a,0
0,Default,CG,NoPrecond,400,1,76,hkn1993.localdomain,1,OpenFOAM,0,1,2022-10-09 14:08:05.288230,b6f39cacbdf9ef5a0c2e3597c026821e,0
0,CUDA,CG,NoPrecond,300,1,4,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.297179,600bc0e5b414a995b41d73636bc8f45b,0
0,CUDA,CG,NoPrecond,300,1,40,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.304538,7a84f4c545f3096e35b3d036a761f08c,0
0,CUDA,CG,NoPrecond,300,1,20,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.311457,fd502d2b14f9c82dd2688cc443058c04,0
0,Default,CG,NoPrecond,300,1,76,hkn1993.localdomain,1,OpenFOAM,0,1,2022-10-09 14:08:05.320223,14622ad8bde0fff4cee2d1269fd89498,0
0,CUDA,CG,NoPrecond,200,1,4,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.328296,e27e6711cfcd320b48dd117fce478eab,0
0,CUDA,CG,NoPrecond,200,1,40,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.383437,3db1ab1d4376efddede3a3d85ac0492f,0
0,CUDA,CG,NoPrecond,200,1,20,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.390510,107ed592045e750b1e89208e1abef610,0
0,Default,CG,NoPrecond,200,1,76,hkn1993.localdomain,1,OpenFOAM,0,1,2022-10-09 14:08:05.399602,5677dbb78121b89b61784fd60702cdc1,0
0,CUDA,CG,NoPrecond,100,1,4,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.408135,593e3211ef4c8ffcc8e94da1514180d3,0
0,CUDA,CG,NoPrecond,100,1,40,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.415419,e73494b5564112f52c1458507fab550d,0
0,CUDA,CG,NoPrecond,100,1,20,hkn1993.localdomain,1,Ginkgo,1,0,2022-10-09 14:08:05.422770,085da813555fb1dbe82e60bfb3b43ffd,0
0,Default,CG,NoPrecond,100,1,76,hkn1993.localdomain,1,OpenFOAM,0,1,2022-10-09 14:08:05.432349,d9d5fb0ffbcd02211d93bc56e75de7ab,0
