backend,executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_gko,processes,backend_p,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1991.localdomain\n', 'top': ['top - 20:37:23 up 167 days,  5:34,  0 users,  load average: 0.25, 0.23, 0.20', 'Tasks: 1996 total,   1 running, 1994 sleeping,   1 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.2 sy,  0.0 ni, 99.6 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 514459.2 total, 463676.9 free,  38362.0 used,  12420.4 buff/cache', 'MiB Swap:  15258.7 total,  15248.5 free,     10.2 used. 472750.5 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '3708994 eq4036    20   0   55976   6432   3664 R  31.8   0.0   0:00.14 top', '2553874 rngd      20   0  374512   6964   5556 S   4.5   0.0 392:42.96 rngd', '3708552 root      20   0       0      0      0 I   4.5   0.0   0:00.04 kworker/u305:1-events_unbound', '3708593 ho_nepe+  20   0   19584   7088   3524 S   4.5   0.0   0:00.14 bash', '      1 root      20   0  235540  12680   8464 S   0.0   0.0  61:46.78 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   1:17.94 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp'], 'uptime': ' 20:37:23 up 167 days,  5:34,  0 users,  load average: 0.25, 0.23, 0.20\n', 'libOGL.so': 'dd4aa9cc72927bea77af730b232e02fc  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
0,CUDA,CG,NoPrecond,400,1,4,hkn1991.localdomain,1,1,Ginkgo,2022-10-09 18:37:23.935962,415167f8018d1941e3f6dd108741b27b,0
0,CUDA,CG,NoPrecond,400,1,40,hkn1991.localdomain,1,1,Ginkgo,2022-10-09 18:37:23.946661,70be8727603c544024648d4fa89449c7,0
0,CUDA,CG,NoPrecond,400,1,20,hkn1991.localdomain,1,1,Ginkgo,2022-10-09 18:37:23.959791,32f94b282ae2d9f644b4a4332f9575f0,0
0,CUDA,CG,NoPrecond,400,1,0,hkn1991.localdomain,1,1,Ginkgo,2022-10-09 18:37:23.962335,fc3687be3eaa003049e711a4943be4c7,0
0,CUDA,CG,NoPrecond,300,1,40,hkn1991.localdomain,1,1,Ginkgo,2022-10-09 18:37:23.979434,0735fe47a036726a1c3023d6be51ff33,0
0,CUDA,CG,NoPrecond,300,1,20,hkn1991.localdomain,1,1,Ginkgo,2022-10-09 18:37:24.004513,f456256044a6603e0b02ca46ee042806,0
0,CUDA,CG,NoPrecond,200,1,4,hkn1991.localdomain,1,1,Ginkgo,2022-10-09 18:37:24.024855,1c21b23d70cc0cff609b3d718f748129,0
0,CUDA,CG,NoPrecond,200,1,40,hkn1991.localdomain,1,1,Ginkgo,2022-10-09 18:37:24.029530,bee40ad8044d4c7fbb20ed1d1bc06bb0,0
0,CUDA,CG,NoPrecond,200,1,20,hkn1991.localdomain,1,1,Ginkgo,2022-10-09 18:37:24.036827,6518a7807b7d17879335345a4453e2b7,0
0,CUDA,CG,NoPrecond,200,1,0,hkn1991.localdomain,1,1,Ginkgo,2022-10-09 18:37:24.049667,152f559adc67296450ee088ae4b07a88,0
0,CUDA,CG,NoPrecond,100,1,40,hkn1991.localdomain,1,1,Ginkgo,2022-10-09 18:37:24.066285,16a5ec8ea8a9a3c5b8dbc372c515ade8,0
0,CUDA,CG,NoPrecond,100,1,20,hkn1991.localdomain,1,1,Ginkgo,2022-10-09 18:37:24.106446,c38020b7ad4cfa9605b4e4d0ba9de97e,0
