backend,executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_gko,backend_p,processes,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1991.localdomain\n', 'top': ['top - 11:40:06 up 167 days, 20:37,  0 users,  load average: 4.88, 6.67, 7.83', 'Tasks: 2121 total,   1 running, 2119 sleeping,   1 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.3 sy,  0.0 ni, 99.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 514459.2 total, 459487.1 free,  42275.2 used,  12697.0 buff/cache', 'MiB Swap:  15258.7 total,  15248.5 free,     10.2 used. 468865.1 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '4045148 eq4036    20   0   55980   6692   3668 R  28.6   0.0   0:00.13 top', '     12 root      20   0       0      0      0 I   4.8   0.0 714:18.68 rcu_sched', '      1 root      20   0  235540  12680   8464 S   0.0   0.0  61:49.88 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   1:18.31 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq'], 'uptime': ' 11:40:07 up 167 days, 20:37,  0 users,  load average: 4.88, 6.67, 7.83\n', 'libOGL.so': 'dd4aa9cc72927bea77af730b232e02fc  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
0,CUDA,CG,NoPrecond,400,1,4,hkn1991.localdomain,1,Ginkgo,1,2022-10-10 09:40:07.297278,415167f8018d1941e3f6dd108741b27b,0
0,CUDA,CG,NoPrecond,400,1,40,hkn1991.localdomain,1,Ginkgo,1,2022-10-10 09:40:07.323817,70be8727603c544024648d4fa89449c7,0
0,CUDA,CG,NoPrecond,400,1,20,hkn1991.localdomain,1,Ginkgo,1,2022-10-10 09:40:07.331887,32f94b282ae2d9f644b4a4332f9575f0,0
0,CUDA,CG,NoPrecond,400,1,0,hkn1991.localdomain,1,Ginkgo,1,2022-10-10 09:40:07.336328,fc3687be3eaa003049e711a4943be4c7,0
0,CUDA,CG,NoPrecond,300,1,40,hkn1991.localdomain,1,Ginkgo,1,2022-10-10 09:40:07.366475,0735fe47a036726a1c3023d6be51ff33,0
0,CUDA,CG,NoPrecond,300,1,20,hkn1991.localdomain,1,Ginkgo,1,2022-10-10 09:40:07.375245,f456256044a6603e0b02ca46ee042806,0
0,CUDA,CG,NoPrecond,200,1,4,hkn1991.localdomain,1,Ginkgo,1,2022-10-10 09:40:07.388683,1c21b23d70cc0cff609b3d718f748129,0
0,CUDA,CG,NoPrecond,200,1,40,hkn1991.localdomain,1,Ginkgo,1,2022-10-10 09:40:07.395833,e365fdbd51c1eac7dfb98fcb571cf8fa,0
0,CUDA,CG,NoPrecond,200,1,20,hkn1991.localdomain,1,Ginkgo,1,2022-10-10 09:40:07.403646,6518a7807b7d17879335345a4453e2b7,0
0,CUDA,CG,NoPrecond,200,1,0,hkn1991.localdomain,1,Ginkgo,1,2022-10-10 09:40:07.408154,152f559adc67296450ee088ae4b07a88,0
0,CUDA,CG,NoPrecond,100,1,40,hkn1991.localdomain,1,Ginkgo,1,2022-10-10 09:40:07.433781,16a5ec8ea8a9a3c5b8dbc372c515ade8,0
0,CUDA,CG,NoPrecond,100,1,20,hkn1991.localdomain,1,Ginkgo,1,2022-10-10 09:40:07.441687,c38020b7ad4cfa9605b4e4d0ba9de97e,0
