backend,executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,mpiRank_of,mpiRank_gko,backend_p,timestamp,log_id,run_time
#{'node_data': {'host': 'hkn1991.localdomain\n', 'top': ['top - 21:15:53 up 165 days,  6:13,  0 users,  load average: 0.11, 0.15, 0.16', 'Tasks: 1987 total,   1 running, 1986 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.5 us,  0.2 sy,  0.0 ni, 99.2 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 514459.2 total, 464752.3 free,  35972.7 used,  13734.3 buff/cache', 'MiB Swap:  15258.7 total,  15248.5 free,     10.2 used. 475139.9 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '2717515 root       0 -20  101.9g  26.7g  19.6g S  61.9   5.3  22227:32 mmfsd', '2752239 eq4036    20   0   55972   6396   3628 R  23.8   0.0   0:00.11 top', '      1 root      20   0  235540  12680   8464 S   0.0   0.0  61:41.71 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   1:17.00 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq'], 'uptime': ' 21:15:53 up 165 days,  6:13,  0 users,  load average: 0.11, 0.15, 0.16\n', 'libOGL.so': 'dd4aa9cc72927bea77af730b232e02fc  /home/hk-project-test-fine/eq4036/OpenFOAM/eq4036-v2112/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
0,CUDA,CG,NoPrecond,400,1,4,hkn1991.localdomain,1,1,0,PETSC,2022-10-07 19:15:54.137658,92d6071651899867375e40a8c23103f2,0
0,CUDA,CG,NoPrecond,400,1,40,hkn1991.localdomain,1,10,0,PETSC,2022-10-07 19:15:54.189173,6cb2385a94e8adee7594c08927d699ea,0
0,CUDA,CG,NoPrecond,400,1,16,hkn1991.localdomain,1,4,0,PETSC,2022-10-07 19:15:54.227848,f5f579889f1c47c904f37c6c98102709,0
0,CUDA,CG,NoPrecond,400,1,8,hkn1991.localdomain,1,2,0,PETSC,2022-10-07 19:15:54.271627,2198c67298747bb343d277c92d24dabd,0
0,CUDA,CG,NoPrecond,400,1,4,hkn1991.localdomain,1,0,1,Ginkgo,2022-10-07 19:15:54.336821,5fa625f135be1b44b1783a158c10765d,0
0,CUDA,CG,NoPrecond,400,1,40,hkn1991.localdomain,1,0,10,Ginkgo,2022-10-07 19:15:54.375319,cea546fb80fdabdde3d53bc348c7a4ad,0
0,CUDA,CG,NoPrecond,400,1,16,hkn1991.localdomain,1,0,4,Ginkgo,2022-10-07 19:15:54.420366,ce779890b8a1931e38a93ee9e1723cf9,0
0,CUDA,CG,NoPrecond,400,1,8,hkn1991.localdomain,1,0,2,Ginkgo,2022-10-07 19:15:54.468581,b24ddb1b64cb0d01424a3fd7c300baf0,0
0,CUDA,CG,NoPrecond,300,1,4,hkn1991.localdomain,1,1,0,PETSC,2022-10-07 19:15:54.643041,9ab63daa184b258ed81ffad6cebf25aa,0
0,CUDA,CG,NoPrecond,300,1,40,hkn1991.localdomain,1,10,0,PETSC,2022-10-07 19:15:54.685225,824a756b7e0d56a1f8061d165d463ee5,0
0,CUDA,CG,NoPrecond,300,1,16,hkn1991.localdomain,1,4,0,PETSC,2022-10-07 19:15:54.728481,66e347f1493e22578695f0ccdf0dad75,0
0,CUDA,CG,NoPrecond,300,1,8,hkn1991.localdomain,1,2,0,PETSC,2022-10-07 19:15:54.757395,790db7247346b35e2ddd2653f881b2cd,0
0,CUDA,CG,NoPrecond,300,1,4,hkn1991.localdomain,1,0,1,Ginkgo,2022-10-07 19:15:54.809301,c3dc92a01f914c563e6a77f55b203102,0
0,CUDA,CG,NoPrecond,300,1,40,hkn1991.localdomain,1,0,10,Ginkgo,2022-10-07 19:15:54.857915,736ee92eedd76a5a0c2d0d27c3d2e708,0
0,CUDA,CG,NoPrecond,300,1,16,hkn1991.localdomain,1,0,4,Ginkgo,2022-10-07 19:15:54.920593,a261ac4254416eac064b85baffde9bdf,0
0,CUDA,CG,NoPrecond,300,1,8,hkn1991.localdomain,1,0,2,Ginkgo,2022-10-07 19:15:54.961299,68dd3efd54bcffc341ef77b6ddc4f188,0
